,source,characterized
940367,tsa_041786,0
940373,uniprot_007176,0
941293,uniprot_085697,0
941295,mgnify_new_044184,0
941297,bfd_020936,0
941602,uniprot_008602,0
942658,bfd_064287,0
942662,bfd_088557,0
942706,mgnify_new_049242,0
942749,bfd_011567,0
943466,uniprot_106715,0
943564,uniprot_162064,0
943566,bfd_180551,0
944723,bfd_216975,0
944922,uniprot_074668,0
945288,uniprot_217468,0
945383,bfd_025336,0
945395,uniprot_217773,0
945987,bfd_057624,0
945989,uniprot_051773,0
945991,bfd_198543,0
946141,uniprot_048375,0
946143,bfd_070050,0
946797,bfd_048804,0
947274,uniprot_085588,0
947288,uniprot_244112,0
947298,bfd_079231,0
947764,bfd_133553,0
947824,mgnify_new_078055,0
947826,uniprot_018949,0
947914,mgnify_new_078508,0
947916,bfd_163423,0
947936,mgnify_new_045456,0
947938,uniprot_188955,0
947941,uniprot_047626,0
948007,bfd_046825,0
948018,mgnify_new_199649,0
948759,bfd_088644,0
948917,mgnify_new_165053,0
948919,mgnify_new_086440,0
950580,bfd_224911,0
951499,uniprot_013437,0
951501,mgnify_new_010602,0
951503,phytozome_013947,0
951568,mgnify_new_189530,0
951570,uniprot_120083,0
951572,mgnify_new_041078,0
951669,bfd_083995,0
953095,uniprot_044154,0
953105,bfd_161471,0
953370,mgnify_new_119019,0
953894,uniprot_155419,0
954055,phytozome_006498,0
954057,bfd_076637,0
954060,mgnify_new_013276,0
956359,uniprot_156340,0
956622,bfd_257227,0
957330,uniprot_124947,0
957332,bfd_040292,0
957334,tsa_037647,0
957419,bfd_078116,0
957608,bfd_147468,0
958537,uniprot_011433,0
960469,mgnify_new_080555,0
960471,bfd_076807,0
960473,bfd_029735,0
960475,mgnify_new_023236,0
960477,phytozome_001707,0
961447,uniprot_015922,0
962516,mgnify_new_001043,0
962518,uniprot_213322,0
962532,bfd_007138,0
963105,bfd_072972,0
963244,mgnify_new_038387,0
963485,uniprot_120806,0
963487,uniprot_083161,0
963529,mgnify_new_172717,0
964414,bfd_089877,0
964421,uniprot_048154,0
965954,phytozome_009794,0
966243,uniprot_024846,0
966245,bfd_209969,0
966312,uniprot_092064,0
967486,uniprot_105030,0
967491,uniprot_106003,0
968150,bfd_041142,0
968152,uniprot_265676,0
968751,uniprot_093430,0
968758,bfd_061185,0
968763,tsa_054792,0
969020,mgnify_new_155466,0
969068,bfd_164081,0
970013,uniprot_177215,0
970015,uniprot_263106,0
971199,mgnify_new_179592,0
972376,uniprot_244475,0
972382,mgnify_new_099950,0
972384,bfd_216122,0
972644,bfd_212975,0
973735,mgnify_new_177849,0
974053,uniprot_013577,0
974070,mgnify_new_183326,0
974153,bfd_213859,0
974971,uniprot_018045,0
974973,bfd_043818,0
974975,uniprot_258314,0
974977,bfd_038325,0
975345,mgnify_new_049254,0
975508,mgnify_new_095998,0
975510,uniprot_038348,0
975518,uniprot_182556,0
976428,uniprot_119930,0
976440,bfd_141856,0
976464,onekp_004799,0
977003,uniprot_019430,0
977078,mgnify_new_061360,0
977239,mgnify_new_044290,0
977445,uniprot_094271,0
978166,uniprot_234795,0
978364,mgnify_new_153269,0
978499,uniprot_046607,0
978529,mgnify_new_057278,0
979216,bfd_064075,0
979539,mgnify_new_190570,0
979802,mgnify_new_084651,0
979808,uniprot_048818,0
981061,bfd_231628,0
981063,uniprot_057483,0
981122,bfd_179043,0
983041,tsa_036224,0
983069,mgnify_new_038804,0
983830,bfd_010671,0
984116,bfd_156959,0
984140,bfd_031376,0
984142,bfd_089619,0
984151,uniprot_108636,0
984409,uniprot_243586,0
984420,uniprot_115868,0
984442,bfd_069602,0
985394,uniprot_105398,0
985397,uniprot_204526,0
985555,bfd_047523,0
985558,bfd_025478,0
985561,bfd_176225,0
985859,bfd_001592,0
985916,uniprot_105579,0
985918,uniprot_211615,0
986089,uniprot_028476,0
986091,tsa_058540,0
986158,mgnify_new_092881,0
986322,tsa_036539,0
987328,mgnify_new_192453,0
987340,mgnify_new_183918,0
987342,tsa_047417,0
988029,uniprot_264835,0
988036,tsa_035838,0
988958,bfd_027183,0
989835,uniprot_118013,0
989837,uniprot_250537,0
990011,bfd_025530,0
990057,bfd_154069,0
990059,mgnify_new_028718,0
990061,bfd_023057,0
990483,uniprot_256477,0
990582,mgnify_new_027536,0
990584,mgnify_new_001840,0
992079,mgnify_new_166801,0
992489,uniprot_153721,0
992745,uniprot_041417,0
992747,bfd_242517,0
992768,uniprot_076656,0
992771,uniprot_046839,0
992782,uniprot_089677,0
992819,mgnify_new_019525,0
992871,mgnify_new_158140,0
992907,bfd_142573,0
993269,uniprot_054432,0
993605,bfd_045443,0
993704,bfd_146236,0
993706,bfd_053597,0
993714,mgnify_new_003577,0
994343,uniprot_083215,0
994608,mgnify_new_050898,0
995010,mgnify_new_071817,0
996903,mgnify_new_155098,0
997967,uniprot_166327,0
998471,mgnify_new_003982,0
998473,uniprot_068312,0
998911,mgnify_new_123508,0
998913,bfd_049641,0
999775,uniprot_111520,0
1000590,mgnify_new_020167,0
1001703,bfd_178013,0
1002007,uniprot_116397,0
1002021,uniprot_048252,0
1002762,uniprot_076958,0
1002764,mgnify_new_029535,0
1004279,uniprot_104702,0
1004339,uniprot_127163,0
1004496,mgnify_new_060252,0
1004498,bfd_023084,0
1005338,bfd_122437,0
1005340,bfd_155377,0
1005344,uniprot_017039,0
1005716,uniprot_092426,0
1006293,uniprot_039901,0
1006537,bfd_073964,0
1006916,bfd_085630,0
1007050,uniprot_235972,0
1007553,mgnify_new_044100,0
1007651,mgnify_new_034750,0
1007691,uniprot_207609,0
1007693,uniprot_123416,0
1009281,bfd_051402,0
1009347,uniprot_083164,0
1009749,uniprot_044762,0
1009751,uniprot_142033,0
1009753,mgnify_new_098956,0
1011750,uniprot_084443,0
1011956,uniprot_092693,0
1012908,uniprot_065162,0
1013000,bfd_233432,0
1013028,uniprot_059272,0
1013051,uniprot_106209,0
1013053,mgnify_new_037960,0
1013055,mgnify_new_052300,0
1013689,uniprot_065402,0
1013699,uniprot_244709,0
1013701,bfd_057810,0
1013704,bfd_045841,0
1013706,uniprot_132200,0
1013831,mgnify_new_153964,0
1013833,bfd_019590,0
1014061,mgnify_new_021617,0
1014273,bfd_061060,0
1014324,uniprot_086065,0
1014663,bfd_214429,0
1015478,mgnify_new_168660,0
1015982,uniprot_048631,0
1015984,uniprot_256297,0
1017166,uniprot_256437,0
1017309,uniprot_091176,0
1017811,bfd_255173,0
1017833,bfd_272172,0
1019014,tsa_052452,0
1019156,bfd_156749,0
1021595,bfd_086072,0
1023541,bfd_031890,0
1023643,bfd_004225,0
1023922,bfd_011514,0
1023973,phytozome_001888,0
1023975,bfd_193643,0
1025232,bfd_156536,0
1025471,bfd_117909,0
1025755,uniprot_079687,0
1025952,uniprot_217531,0
1026142,tsa_036677,0
1026876,uniprot_246580,0
1028141,uniprot_030426,0
1028156,bfd_023668,0
1028158,uniprot_189592,0
1028160,bfd_242396,0
1029279,uniprot_199547,0
1029301,uniprot_193861,0
1029874,bfd_009047,0
1029876,tsa_056527,0
1029881,uniprot_060831,0
1030093,bfd_017719,0
1030951,bfd_161027,0
1030975,uniprot_110437,0
1031046,mgnify_new_132160,0
1031048,mgnify_new_189910,0
1031467,bfd_100724,0
1031928,bfd_059940,0
1032118,uniprot_124856,0
1033202,uniprot_084894,0
1033475,mgnify_new_005081,0
1033477,mgnify_new_027584,0
1034512,bfd_047583,0
1034514,uniprot_136968,0
1034516,bfd_065036,0
1035244,uniprot_024445,0
1036314,A0A0U5GNT1,1
1036416,bfd_008269,0
1037680,mgnify_new_173115,0
1037808,mgnify_new_038503,0
1038555,uniprot_036335,0
1039509,mgnify_new_148937,0
1040121,uniprot_119238,0
1040124,uniprot_081856,0
1040126,bfd_065063,0
1040820,uniprot_255576,0
1040822,bfd_220745,0
1041192,bfd_049437,0
1041637,mgnify_new_001823,0
1041639,uniprot_104331,0
1041642,bfd_089367,0
1041661,uniprot_033050,0
1042511,mgnify_new_056308,0
1042549,uniprot_259378,0
1042930,uniprot_171789,0
1043021,tsa_050155,0
1043792,mgnify_new_123564,0
1043794,mgnify_new_021455,0
1043828,uniprot_018986,0
1043834,uniprot_106929,0
1044018,bfd_196437,0
1044410,uniprot_122569,0
1046224,bfd_016672,0
1046226,uniprot_023982,0
1046373,tsa_047630,0
1046918,mgnify_new_035927,0
1047014,mgnify_new_201900,0
1047016,bfd_023978,0
1047064,bfd_127835,0
1047565,mgnify_new_042680,0
1048188,bfd_004761,0
1048402,uniprot_015538,0
1048603,mgnify_new_031572,0
1048776,uniprot_264621,0
1049054,uniprot_037655,0
1049056,bfd_036184,0
1049960,bfd_037274,0
1050551,mgnify_new_188195,0
1050688,mgnify_new_016740,0
1051943,uniprot_259878,0
1052495,uniprot_153810,0
1052763,bfd_174457,0
1052789,mgnify_new_033861,0
1052791,uniprot_025879,0
1053043,mgnify_new_028395,0
1053878,uniprot_105106,0
1053992,mgnify_new_001437,0
1054425,bfd_036439,0
1054452,uniprot_263243,0
1054456,mgnify_new_013771,0
1054458,uniprot_209035,0
1054538,uniprot_200810,0
1055751,uniprot_086213,0
1055753,uniprot_059991,0
1056756,mgnify_new_033348,0
1056761,uniprot_068891,0
1056763,bfd_029407,0
1058061,bfd_009224,0
1058063,bfd_046025,0
1058613,bfd_010504,0
1059122,uniprot_125493,0
1059429,bfd_062502,0
1059615,uniprot_123293,0
1060527,bfd_004165,0
1060947,uniprot_123986,0
1061374,bfd_050168,0
1063094,uniprot_083710,0
1063152,bfd_052095,0
1063154,mgnify_new_083046,0
1063176,bfd_052320,0
1064410,mgnify_new_046466,0
1065843,bfd_136140,0
1066265,bfd_038335,0
1066404,bfd_088471,0
1066406,bfd_129706,0
1066408,tsa_053034,0
1066603,uniprot_231990,0
1066653,uniprot_092675,0
1066769,uniprot_133634,0
1066815,uniprot_076134,0
1067109,uniprot_185427,0
1067344,bfd_194381,0
1067365,uniprot_120312,0
1067387,uniprot_019339,0
1067481,uniprot_110794,0
1067610,bfd_025257,0
1067612,bfd_173686,0
1067614,bfd_127709,0
1067616,tsa_045691,0
1067667,mgnify_new_078091,0
1067707,mgnify_new_012159,0
1067709,mgnify_new_048037,0
1067887,uniprot_250003,0
1068825,tsa_039221,0
1068827,mgnify_new_048586,0
1069582,uniprot_243959,0
1069831,uniprot_121842,0
1069847,uniprot_190722,0
1069879,tsa_042944,0
1070707,uniprot_109132,0
1071513,bfd_110659,0
1071515,bfd_127862,0
1071970,mgnify_new_025947,0
1072427,bfd_115527,0
1072429,mgnify_new_190419,0
1072667,mgnify_new_032998,0
1072669,uniprot_099588,0
1073597,tsa_036581,0
1073603,tsa_051243,0
1073609,mgnify_new_033749,0
1073673,uniprot_110079,0
1074590,uniprot_112601,0
1074831,uniprot_009953,0
1074833,mgnify_new_149169,0
1074835,uniprot_124045,0
1074841,bfd_026739,0
1074981,tsa_022635,0
1076134,mgnify_new_188294,0
1078999,bfd_237218,0
1079912,uniprot_005153,0
1080062,bfd_085201,0
1080218,uniprot_259586,0
1080220,uniprot_180589,0
1080363,uniprot_067236,0
1080874,bfd_104804,0
1080879,uniprot_015810,0
1080884,uniprot_095759,0
1080919,bfd_061556,0
1081696,bfd_173011,0
1082423,mgnify_new_093468,0
1082425,uniprot_116599,0
1083161,bfd_166297,0
1083505,bfd_077236,0
1083507,bfd_173020,0
1083509,mgnify_new_209842,0
1083511,uniprot_246881,0
1084120,bfd_170353,0
1084122,bfd_017261,0
1084124,uniprot_084483,0
1084126,mgnify_new_182602,0
1084128,bfd_015891,0
1084293,uniprot_104720,0
1084646,mgnify_new_007358,0
1084648,uniprot_109659,0
1086855,bfd_130888,0
1087900,mgnify_new_134168,0
1090115,uniprot_094098,0
1091338,bfd_061292,0
1091340,bfd_012142,0
1092517,uniprot_208563,0
1092519,bfd_031555,0
1092524,tsa_036280,0
1094257,bfd_130184,0
1094259,tsa_035432,0
1094292,bfd_218449,0
1094294,bfd_013992,0
1094296,uniprot_121025,0
1094311,mgnify_new_050094,0
1094326,uniprot_247497,0
1094365,mgnify_new_000807,0
1094382,bfd_188527,0
1094515,bfd_193569,0
1095444,phytozome_001865,0
1095446,uniprot_070823,0
1095448,bfd_023135,0
1095457,bfd_193559,0
1096333,uniprot_106880,0
1096367,uniprot_056538,0
1096728,bfd_026202,0
1096947,tsa_049437,0
1097873,mgnify_new_031278,0
1098395,bfd_264363,0
1098487,mgnify_new_004508,0
1098496,bfd_016258,0
1098673,uniprot_063782,0
1098676,bfd_010854,0
1098684,uniprot_098485,0
1099885,mgnify_new_179203,0
1099929,mgnify_new_110004,0
1099931,uniprot_222177,0
1100701,bfd_047420,0
1101007,mgnify_new_172279,0
1101187,tsa_048929,0
1101193,mgnify_new_151775,0
1101197,bfd_020156,0
1101331,uniprot_249898,0
1101342,uniprot_265305,0
1101438,bfd_147202,0
1103018,mgnify_new_089564,0
1104086,mgnify_new_013785,0
1104271,bfd_047300,0
1104414,bfd_137837,0
1105875,uniprot_050523,0
1106037,mgnify_new_003052,0
1106039,bfd_104866,0
1106043,uniprot_019431,0
1106739,bfd_062049,0
1106741,bfd_171276,0
1108671,mgnify_new_071815,0
1110833,uniprot_104557,0
1111076,bfd_133409,0
1111191,phytozome_006095,0
1111575,tsa_053179,0
1111577,bfd_057310,0
1111842,mgnify_new_047287,0
1111844,bfd_231846,0
1112570,uniprot_013896,0
1112590,uniprot_036876,0
1113851,bfd_128130,0
1113958,bfd_021434,0
1115278,uniprot_232148,0
1115364,mgnify_new_151207,0
1115497,bfd_014310,0
1115499,mgnify_new_035080,0
1115694,tsa_013608,0
1115700,mgnify_new_152072,0
1115702,uniprot_259719,0
1115722,uniprot_209247,0
1117811,uniprot_261112,0
1118363,bfd_032495,0
1120415,uniprot_085998,0
1120541,bfd_045369,0
1121065,uniprot_088267,0
1121435,mgnify_new_039815,0
1121438,mgnify_new_077302,0
1121457,bfd_068976,0
1122149,uniprot_072850,0
1122677,bfd_017434,0
1122683,uniprot_222968,0
1122692,uniprot_241431,0
1123217,mgnify_new_138357,0
1124069,uniprot_105087,0
1124075,uniprot_039675,0
1124077,bfd_087572,0
1124188,bfd_146708,0
1124284,mgnify_new_023319,0
1124374,bfd_066373,0
1124768,tsa_058254,0
1124770,uniprot_020528,0
1124776,uniprot_124183,0
1124778,phytozome_007055,0
1125028,mgnify_new_085137,0
1126863,uniprot_208000,0
1127483,uniprot_001811,0
1127486,mgnify_new_045948,0
1128231,mgnify_new_038347,0
1129137,uniprot_207049,0
1130320,bfd_204880,0
1130322,uniprot_198848,0
1130845,bfd_052446,0
1131054,mgnify_new_120141,0
1131056,bfd_032717,0
1131208,uniprot_166936,0
1131325,mgnify_new_102206,0
1131327,bfd_255505,0
1131329,mgnify_new_164599,0
1132154,bfd_116502,0
1132156,mgnify_new_134193,0
1132159,bfd_185821,0
1132533,uniprot_152029,0
1132926,tsa_052428,0
1133364,bfd_244009,0
1133960,bfd_029325,0
1134459,mgnify_new_113229,0
1134461,bfd_236455,0
1134465,bfd_048201,0
1135148,uniprot_225114,0
1135150,tsa_005634,0
1135152,bfd_181172,0
1135171,bfd_013815,0
1135383,uniprot_247054,0
1137056,mgnify_new_060559,0
1137058,mgnify_new_169615,0
1137295,bfd_236272,0
1137306,uniprot_068790,0
1138280,uniprot_265958,0
1138761,uniprot_105109,0
1140340,bfd_011923,0
1140344,mgnify_new_069207,0
1140989,uniprot_154243,0
1141002,mgnify_new_002790,0
1142392,mgnify_new_018897,0
1143637,uniprot_022477,0
1144565,uniprot_001951,0
1145057,uniprot_048635,0
1146166,mgnify_new_019386,0
1146408,uniprot_101601,0
1146957,uniprot_219266,0
1146961,uniprot_246775,0
1146963,tsa_032864,0
1146969,uniprot_163205,0
1146972,bfd_060568,0
1147271,bfd_040078,0
1147497,uniprot_057604,0
1148075,uniprot_085187,0
1148932,bfd_186110,0
1149009,uniprot_067068,0
1149011,mgnify_new_072863,0
1149100,bfd_005569,0
1149102,bfd_176351,0
1149104,uniprot_036566,0
1150200,uniprot_152052,0
1150740,mgnify_new_092706,0
1150742,mgnify_new_000610,0
1150814,uniprot_011208,0
1150816,uniprot_040239,0
1152269,uniprot_105166,0
1152273,bfd_196356,0
1152364,uniprot_126920,0
1152373,mgnify_new_124247,0
1152515,uniprot_111231,0
1152518,uniprot_024584,0
1152583,uniprot_137999,0
1152585,uniprot_091799,0
1152618,bfd_057367,0
1153241,tsa_026985,0
1153248,uniprot_062068,0
1153250,bfd_038232,0
1153512,uniprot_105245,0
1154571,mgnify_new_148455,0
1156783,uniprot_121414,0
1156791,bfd_020928,0
1156793,mgnify_new_206685,0
1157385,bfd_164659,0
1160265,mgnify_new_014583,0
1161386,bfd_212696,0
1161388,bfd_022743,0
1161396,bfd_035949,0
1161398,bfd_237956,0
1161527,bfd_133075,0
1161758,mgnify_new_174801,0
1161760,bfd_138030,0
1161987,bfd_048580,0
1163644,tsa_057181,0
1163976,uniprot_107321,0
1164362,bfd_061152,0
1164383,bfd_124676,0
1164394,bfd_165184,0
1164430,bfd_037093,0
1164842,bfd_084813,0
1165139,bfd_010970,0
1165244,phytozome_015272,0
1165246,uniprot_022762,0
1165248,tsa_051942,0
1165295,uniprot_175368,0
1165351,bfd_027592,0
1165512,mgnify_new_194140,0
1165514,bfd_088466,0
1165531,tsa_026427,0
1165816,mgnify_new_061101,0
1165818,bfd_039408,0
1166065,mgnify_new_027131,0
1166539,bfd_047142,0
1166541,mgnify_new_029182,0
1167998,uniprot_243662,0
1168180,bfd_037350,0
1168182,uniprot_211808,0
1168185,mgnify_new_056664,0
1168326,mgnify_new_208331,0
1168637,uniprot_100825,0
1168639,uniprot_223522,0
1169154,bfd_031395,0
1169224,mgnify_new_062045,0
1169421,uniprot_029180,0
1170563,uniprot_098134,0
1171100,mgnify_new_032505,0
1172959,mgnify_new_007172,0
1172961,mgnify_new_135940,0
1172963,uniprot_082061,0
1172967,uniprot_107466,0
1172976,uniprot_219252,0
1172978,uniprot_096893,0
1173191,bfd_029659,0
1173193,uniprot_228461,0
1173807,mgnify_new_141226,0
1173920,uniprot_170834,0
1173924,uniprot_080623,0
1173930,uniprot_228860,0
1173932,bfd_040106,0
1173934,uniprot_197969,0
1174744,bfd_217990,0
1175011,uniprot_229983,0
1175514,mgnify_new_203840,0
1175516,uniprot_045638,0
1175518,mgnify_new_001977,0
1175520,bfd_210943,0
1175579,uniprot_217110,0
1176288,bfd_040493,0
1176619,uniprot_081982,0
1176734,uniprot_070154,0
1176764,mgnify_new_154619,0
1176783,bfd_000673,0
1178532,bfd_187659,0
1179878,bfd_166803,0
1179880,bfd_116905,0
1180537,uniprot_125436,0
1180563,uniprot_055802,0
1180565,mgnify_new_114622,0
1181099,bfd_049784,0
1181101,uniprot_189901,0
1182250,uniprot_165997,0
1183796,bfd_032435,0
1183798,mgnify_new_163789,0
1183800,bfd_023497,0
1183845,bfd_215133,0
1184744,bfd_062748,0
1184746,bfd_005808,0
1184763,uniprot_107235,0
1184765,uniprot_092428,0
1184768,bfd_152204,0
1184770,bfd_116159,0
1184775,mgnify_new_033349,0
1186149,uniprot_029635,0
1187576,uniprot_091959,0
1188968,bfd_015478,0
1188970,bfd_081429,0
1189048,uniprot_125365,0
1189583,uniprot_122646,0
1189585,mgnify_new_018749,0
1189587,bfd_181162,0
1190186,uniprot_085608,0
1191846,uniprot_224497,0
1191848,bfd_112926,0
1191885,mgnify_new_023364,0
1191887,uniprot_136020,0
1192827,uniprot_187920,0
1193472,uniprot_117283,0
1194647,uniprot_144183,0
1194841,bfd_082482,0
1196078,bfd_054140,0
1196599,mgnify_new_182416,0
1197162,uniprot_106552,0
1197583,uniprot_079416,0
1197795,bfd_045610,0
1197838,mgnify_new_148404,0
1197841,uniprot_093572,0
1198280,bfd_167575,0
1199003,uniprot_080499,0
1199877,bfd_049451,0
1200799,bfd_096303,0
1201058,mgnify_new_139203,0
1201146,uniprot_177539,0
1202406,bfd_164540,0
1204438,mgnify_new_064914,0
1205094,uniprot_252740,0
1205096,mgnify_new_023337,0
1205105,mgnify_new_161652,0
1206058,uniprot_105093,0
1206123,bfd_066877,0
1206125,uniprot_094285,0
1206837,bfd_205207,0
1209025,bfd_050551,0
1209612,bfd_045114,0
1209614,uniprot_014135,0
1209720,bfd_056998,0
1209723,uniprot_041231,0
1209776,bfd_128409,0
1210591,uniprot_236938,0
1210593,bfd_002319,0
1211433,bfd_079184,0
1211989,uniprot_083980,0
1212132,mgnify_new_046192,0
1212209,mgnify_new_176499,0
1212211,bfd_031549,0
1212255,uniprot_008525,0
1213000,bfd_130902,0
1213004,uniprot_249474,0
1213188,mgnify_new_036218,0
1213724,bfd_026942,0
1214342,bfd_014019,0
1214344,uniprot_262957,0
1214358,uniprot_116843,0
1214967,uniprot_183412,0
1215059,bfd_015894,0
1215092,uniprot_111305,0
1215094,tsa_045090,0
1215196,bfd_015624,0
1215198,tsa_035755,0
1215318,uniprot_061799,0
1215663,tsa_013325,0
1216081,bfd_075086,0
1216367,mgnify_new_039013,0
1216395,bfd_002927,0
1216400,bfd_190367,0
1216402,uniprot_222973,0
1216542,mgnify_new_036006,0
1216977,bfd_010371,0
1216979,uniprot_189015,0
1216997,phytozome_001495,0
1217115,bfd_104440,0
1217266,uniprot_190690,0
1217813,uniprot_117974,0
1218909,mgnify_new_123679,0
1219224,bfd_050174,0
1219422,bfd_226214,0
1219424,uniprot_075530,0
1219543,uniprot_126832,0
1219609,bfd_030580,0
1219747,bfd_097303,0
1219752,bfd_207991,0
1219757,bfd_212976,0
1219759,mgnify_new_123309,0
1220564,bfd_141329,0
1220566,uniprot_042655,0
1220568,mgnify_new_025893,0
1220594,tsa_054078,0
1220644,mgnify_new_188935,0
1221731,bfd_224708,0
1221734,bfd_161451,0
1222341,uniprot_076425,0
1222518,bfd_233864,0
1223923,mgnify_new_006501,0
1223925,uniprot_069753,0
1224048,bfd_030527,0
1226626,bfd_035576,0
1226628,mgnify_new_022587,0
1226973,bfd_264519,0
1227711,mgnify_new_013746,0
1227713,bfd_018962,0
1228904,mgnify_new_065502,0
1229264,mgnify_new_154388,0
1229696,uniprot_144084,0
1229719,uniprot_083978,0
1229721,uniprot_087442,0
1230419,uniprot_085577,0
1230423,bfd_170733,0
1232988,uniprot_159001,0
1232990,bfd_163387,0
1232992,mgnify_new_008661,0
1232994,mgnify_new_041847,0
1232996,mgnify_new_085136,0
1232998,tsa_036876,0
1233231,mgnify_new_176326,0
1233539,bfd_135436,0
1233696,tsa_036043,0
1233873,uniprot_070995,0
1233875,uniprot_085630,0
1233879,uniprot_094072,0
1233881,bfd_092814,0
1234930,mgnify_new_051514,0
1234932,bfd_118735,0
1236874,uniprot_009343,0
1237887,bfd_071824,0
1238715,mgnify_new_183220,0
1239220,uniprot_122003,0
1239611,mgnify_new_000222,0
1240042,mgnify_new_094705,0
1241138,bfd_041233,0
1241858,mgnify_new_049388,0
1241860,mgnify_new_078086,0
1241862,bfd_063747,0
1242348,bfd_209494,0
1242350,bfd_156434,0
1242352,uniprot_127239,0
1242370,uniprot_253722,0
1242982,uniprot_261597,0
1243946,uniprot_107687,0
1245202,uniprot_076769,0
1245431,mgnify_new_028280,0
1248493,mgnify_new_008293,0
1248495,uniprot_150553,0
1248715,mgnify_new_029407,0
