,Unnamed: 0,distance_to_closest_characterized,closest_characterized_leaf
1151,uniprot_092675,6.472754063,D5KXJ0
1152,mgnify_new_051768,5.640450964,D5KXJ0
1153,bfd_009499,5.681984017,D5KXJ0
1154,uniprot_095042,5.507164255,D5KXJ0
1155,bfd_019030,7.459776232,D5KXJ0
1156,uniprot_093665,5.557385668,D5KXJ0
1157,uniprot_093701,5.606615737,D5KXJ0
1158,uniprot_093537,5.3206972640000005,D5KXJ0
1159,uniprot_093485,5.551652887,D5KXJ0
1160,mgnify_new_013412,5.694527081,D5KXJ0
1161,bfd_000561,5.827903024000001,D5KXJ0
1162,uniprot_104563,5.755577208000001,D5KXJ0
1163,mgnify_new_011732,5.583702731,D5KXJ0
1164,mgnify_new_010698,5.889037093000001,D5KXJ0
1165,bfd_021619,8.247200043,D5KXJ0
1166,bfd_004211,5.537454511,D5KXJ0
1167,bfd_014751,8.390974916000001,D5KXJ0
1168,uniprot_022497,8.850216886,D5KXJ0
1169,bfd_015442,8.518852137,D5KXJ0
1170,mgnify_new_038549,5.439460466000001,D5KXJ0
1171,bfd_009768,5.503867726000001,D5KXJ0
1172,uniprot_056733,5.585340702,D5KXJ0
1173,uniprot_062173,10.303986692,D5KXJ0
1174,mgnify_new_038270,5.626096446,D5KXJ0
1175,bfd_011379,5.58784258,D5KXJ0
1176,mgnify_new_008971,5.710526888,D5KXJ0
1177,uniprot_081991,5.648405247,D5KXJ0
1178,uniprot_075539,12.529164822000002,D5KXJ0
1179,mgnify_new_018309,6.535920939,D5KXJ0
1180,uniprot_104702,5.5324638020000005,D5KXJ0
1181,uniprot_044777,5.627575635,D5KXJ0
1182,mgnify_new_040226,5.513280475,D5KXJ0
1183,bfd_000560,5.484261793,D5KXJ0
1184,mgnify_new_039448,5.394668631,D5KXJ0
1185,bfd_000391,5.426204226,D5KXJ0
1186,uniprot_052764,5.632230645,D5KXJ0
1187,mgnify_new_003863,5.642930695,D5KXJ0
1188,bfd_009500,5.260590355000001,D5KXJ0
1189,bfd_076463,5.4257272,D5KXJ0
1190,uniprot_093922,4.929421687,D5KXJ0
1191,uniprot_192009,6.911878513,D5KXJ0
1192,bfd_035511,4.689368552,D5KXJ0
1193,mgnify_new_013493,5.402093528,D5KXJ0
1194,mgnify_new_034171,9.420897623,D5KXJ0
1195,uniprot_022531,6.776566063,D5KXJ0
1196,uniprot_069224,5.182225011,D5KXJ0
1197,mgnify_new_013771,5.236700357,D5KXJ0
1198,mgnify_new_017260,5.334947631,D5KXJ0
1199,bfd_011348,5.035575457,D5KXJ0
1200,uniprot_075519,8.70025424,D5KXJ0
1201,mgnify_new_000883,6.073158224,D5KXJ0
1202,bfd_019139,5.852509492,D5KXJ0
1203,bfd_004086,7.043207199,D5KXJ0
1204,bfd_008503,9.020466164999998,D5KXJ0
1205,bfd_025811,5.039436251,D5KXJ0
1206,mgnify_new_010588,5.469856175,D5KXJ0
1207,uniprot_052612,5.160803536,D5KXJ0
1208,uniprot_125207,5.624394687000001,D5KXJ0
1209,uniprot_052427,5.288659016,D5KXJ0
1210,uniprot_105093,5.150662420000001,D5KXJ0
1211,uniprot_106323,5.208813139,D5KXJ0
1212,bfd_008787,5.728262482,D5KXJ0
1213,uniprot_043486,5.307304214,D5KXJ0
1214,mgnify_new_017689,5.237741652,D5KXJ0
1215,bfd_008827,5.415148376,D5KXJ0
1216,bfd_001778,5.9639666270000005,D5KXJ0
1217,bfd_002791,6.022604841000001,D5KXJ0
1218,bfd_011989,5.359374418,D5KXJ0
1219,mgnify_new_023925,5.689171487,D5KXJ0
1220,phytozome_011347,7.747392462000001,D5KXJ0
1221,mgnify_new_031354,5.226007644000001,D5KXJ0
1222,uniprot_044188,5.2575437460000005,D5KXJ0
1223,uniprot_041495,6.546568421000001,D5KXJ0
1224,bfd_015438,7.316941946000001,D5KXJ0
1225,mgnify_new_003851,5.471306824000001,D5KXJ0
1226,bfd_012418,5.337054428,D5KXJ0
1227,uniprot_092486,5.199834499,D5KXJ0
1228,bfd_009077,5.099806981,D5KXJ0
1229,uniprot_223522,9.871709334,D5KXJ0
1230,mgnify_new_018201,5.550082762000001,D5KXJ0
1231,mgnify_new_047216,5.248854649,D5KXJ0
1232,bfd_000949,10.931255462,D5KXJ0
1233,bfd_040292,4.954309226,D5KXJ0
1234,mgnify_new_030129,5.4006648980000005,D5KXJ0
1235,bfd_019257,5.150772961,D5KXJ0
1236,bfd_019259,5.557338112,D5KXJ0
1237,bfd_061071,7.609094497,D5KXJ0
1238,mgnify_new_035324,4.823537603,D5KXJ0
1239,mgnify_new_020137,5.377816112,D5KXJ0
1240,mgnify_new_050596,5.108606535,D5KXJ0
1241,uniprot_085967,5.730169339,D5KXJ0
1242,mgnify_new_040608,4.9278616490000005,D5KXJ0
1243,uniprot_111016,4.726183568,D5KXJ0
1244,mgnify_new_028967,5.138308894,D5KXJ0
1245,uniprot_070968,8.75025437,D5KXJ0
1246,mgnify_new_003449,5.060063487,D5KXJ0
1247,uniprot_083511,5.251102177,D5KXJ0
1248,bfd_006293,5.481175687,D5KXJ0
1249,bfd_013065,5.461041665,D5KXJ0
1250,uniprot_064010,5.227101936,D5KXJ0
1251,mgnify_new_032465,5.483410033,D5KXJ0
1252,mgnify_new_004873,5.403023024,D5KXJ0
1253,uniprot_074495,4.805894749,D5KXJ0
1254,uniprot_106095,5.232652081,D5KXJ0
1255,mgnify_new_036587,4.8617776930000005,D5KXJ0
1256,uniprot_056012,11.78295851,D5KXJ0
1257,uniprot_046816,12.021595684,D5KXJ0
1258,bfd_017272,10.025627469,D5KXJ0
1259,tsa_011157,8.262574261000001,D5KXJ0
1260,mgnify_new_026050,5.80330361,D5KXJ0
1261,mgnify_new_037426,5.395276236,D5KXJ0
1262,uniprot_111158,5.497981533,D5KXJ0
1263,mgnify_new_013785,4.421812156,D5KXJ0
1264,mgnify_new_004621,5.209129704,D5KXJ0
1265,mgnify_new_045640,5.218890366,D5KXJ0
1266,mgnify_new_039146,5.170603297,D5KXJ0
1267,bfd_036694,4.853890917,D5KXJ0
1268,uniprot_066957,4.107201310000001,B3TPQ7
1269,bfd_041809,4.593153675,B3TPQ7
1270,bfd_077265,3.871164215,B3TPQ7
1271,bfd_029923,4.455914634000001,B3TPQ7
1272,bfd_047142,4.7939877740000005,B3TPQ7
1273,bfd_047992,4.577980542000001,B3TPQ7
1274,bfd_007788,5.151079846,B3TPQ7
1275,bfd_013204,4.88606843,B3TPQ7
1276,bfd_077557,4.455458953,B3TPQ7
1277,bfd_023580,4.458057961,B3TPQ7
1278,bfd_039848,4.516768496,B3TPQ7
1279,bfd_073935,3.906446995,B3TPQ7
1280,bfd_097689,3.933523767000001,B3TPQ7
1281,bfd_077605,4.61577805,B3TPQ7
1282,bfd_018367,4.526390198,B3TPQ7
1283,bfd_012223,4.611038146,B3TPQ7
1284,bfd_080243,4.263963209,B3TPQ7
1285,bfd_103871,4.023043902,B3TPQ7
1286,bfd_085818,4.160087148000001,B3TPQ7
1287,bfd_104259,4.864156952,B3TPQ7
1288,bfd_103867,4.3825429940000005,B3TPQ7
1289,bfd_104253,3.971316791000001,B3TPQ7
1290,bfd_085952,4.166355767000001,B3TPQ7
1291,bfd_097364,3.815595916,B3TPQ7
1292,mgnify_new_019222,4.611152156,B3TPQ7
1293,bfd_037095,5.1813404290000005,B3TPQ7
1294,bfd_049141,4.10914061,B3TPQ7
1295,bfd_084092,3.925641661,B3TPQ7
1296,bfd_084625,3.973946086,B3TPQ7
1297,bfd_122282,4.145116043,B3TPQ7
1298,bfd_073964,4.366559827,B3TPQ7
1299,bfd_073950,4.471989085000001,B3TPQ7
1300,bfd_068245,3.81895968,B3TPQ7
1301,bfd_068978,3.869294832,B3TPQ7
1302,bfd_068464,3.673659684,B3TPQ7
1303,bfd_000388,3.793206549,B3TPQ7
1304,bfd_048005,3.882697087,B3TPQ7
1305,mgnify_new_024612,4.194078826,B3TPQ7
1306,bfd_005556,4.176639698000001,B3TPQ7
1307,bfd_084664,4.002876044000001,B3TPQ7
1308,bfd_077578,4.229445912000001,B3TPQ7
1309,mgnify_new_003702,5.0370456390000005,B3TPQ7
1310,bfd_047420,5.420272247,B3TPQ7
1311,bfd_012858,4.166240907000001,B3TPQ7
1312,mgnify_new_003087,4.407343236000001,B3TPQ7
1313,mgnify_new_005252,4.225370477,B3TPQ7
1314,bfd_051699,4.177853421,B3TPQ7
1315,uniprot_016226,4.91251888,B3TPQ7
1316,mgnify_new_026047,4.891803136,B3TPQ7
1317,uniprot_093809,4.913813283,B3TPQ7
1318,bfd_005747,4.771243585,B3TPQ7
1319,bfd_013652,4.56483987,B3TPQ7
1320,bfd_030012,4.694524097,B3TPQ7
1321,mgnify_new_014427,4.844776668,B3TPQ7
1322,bfd_064463,4.603300485,B3TPQ7
1323,tsa_005256,7.815403913000001,B3TPQ7
1324,bfd_000406,4.806682437,B3TPQ7
1325,bfd_011406,4.960626112,B3TPQ7
1326,uniprot_086317,4.437150248,B3TPQ7
1327,uniprot_093884,4.782898352,B3TPQ7
1328,uniprot_063787,4.697346032,B3TPQ7
1329,uniprot_063764,4.632627251000001,B3TPQ7
1330,uniprot_041497,4.66458031,B3TPQ7
1331,mgnify_new_033749,4.725562787,B3TPQ7
1332,mgnify_new_039815,4.341524463000001,B3TPQ7
1333,uniprot_123882,5.009169759000001,B3TPQ7
1334,mgnify_new_031793,5.075593368,B3TPQ7
1335,mgnify_new_048449,5.161649609,B3TPQ7
1336,mgnify_new_000771,5.018837674,B3TPQ7
1337,bfd_001596,7.525207884,B3TPQ7
1338,tsa_015127,10.227473536,B3TPQ7
1339,mgnify_new_022255,4.928803936,B3TPQ7
1340,uniprot_107858,4.986212372000001,B3TPQ7
1341,uniprot_061276,5.206171101000001,B3TPQ7
1342,mgnify_new_019127,5.086359030000001,B3TPQ7
1343,mgnify_new_024741,5.473020740999999,B3TPQ7
1344,tsa_041786,12.061268192,B3TPQ7
1345,uniprot_083959,9.635359095999998,B3TPQ7
1346,mgnify_new_049400,5.051842589,B3TPQ7
1347,uniprot_258338,8.893770145,B3TPQ7
1348,mgnify_new_037493,5.312670766,B3TPQ7
1349,mgnify_new_018110,4.796560174000001,B3TPQ7
1350,uniprot_044131,4.811937739000001,B3TPQ7
1351,uniprot_069807,4.548413546000001,B3TPQ7
1352,mgnify_new_016704,5.053348522,B3TPQ7
1353,mgnify_new_037985,4.685492814,B3TPQ7
1354,uniprot_074504,4.908353949,B3TPQ7
1355,mgnify_new_019738,4.597040687,B3TPQ7
1356,mgnify_new_023978,5.0817629570000005,B3TPQ7
1357,mgnify_new_041491,4.542160515,B3TPQ7
1358,uniprot_104241,4.82590671,B3TPQ7
1359,mgnify_new_047278,4.829482690000001,B3TPQ7
1360,mgnify_new_048988,4.587292519,B3TPQ7
1361,mgnify_new_006311,4.578539623999999,B3TPQ7
1362,mgnify_new_041114,4.191491114,B3TPQ7
1363,mgnify_new_022587,4.292033369,B3TPQ7
1364,uniprot_084238,10.690161685,B3TPQ7
1365,bfd_006290,4.77001348,B3TPQ7
1366,uniprot_125431,4.381313542,B3TPQ7
1367,tsa_026384,7.990815928,B3TPQ7
1368,uniprot_041750,4.360932668,B3TPQ7
1369,uniprot_125561,4.224707849,B3TPQ7
1370,mgnify_new_048976,4.4367736230000006,B3TPQ7
1371,uniprot_089381,4.523687601,B3TPQ7
1372,uniprot_038652,5.517209126999999,B3TPQ7
1373,uniprot_044266,5.392173114,B3TPQ7
1374,mgnify_new_018128,5.235838974,B3TPQ7
1375,uniprot_054690,5.249096271999999,B3TPQ7
1376,uniprot_111305,5.204694948,B3TPQ7
1377,bfd_004930,4.948391177,B3TPQ7
1378,uniprot_053362,4.762774407,B3TPQ7
1379,mgnify_new_012422,5.032995351,B3TPQ7
1380,uniprot_107549,4.748861454,B3TPQ7
1381,mgnify_new_050842,4.934694989999999,B3TPQ7
1382,uniprot_093654,4.714411352999999,B3TPQ7
1383,uniprot_106505,4.757591548999999,B3TPQ7
1384,uniprot_082838,4.771770181000001,B3TPQ7
1385,mgnify_new_044328,4.909023615000001,B3TPQ7
1386,uniprot_085784,4.798614982,B3TPQ7
1387,uniprot_054514,4.28132447,B3TPQ7
1388,uniprot_044946,4.555611769,B3TPQ7
1389,uniprot_054286,4.636114849,B3TPQ7
1390,mgnify_new_045857,4.544739643000001,B3TPQ7
1391,uniprot_063769,4.459066458000001,B3TPQ7
1392,uniprot_089440,4.502608757000001,B3TPQ7
1393,mgnify_new_002180,4.710082204000001,B3TPQ7
1394,bfd_008063,4.853525792000001,B3TPQ7
1395,uniprot_107727,4.979014528,B3TPQ7
1396,uniprot_064018,4.979603591,B3TPQ7
1397,uniprot_127995,5.033264023000001,B3TPQ7
1398,bfd_013066,4.585277745000001,B3TPQ7
1399,bfd_064491,5.0018558660000005,B3TPQ7
1400,bfd_052870,4.267885425,B3TPQ7
1401,bfd_081038,4.180944332000001,B3TPQ7
1402,mgnify_new_035669,4.636656035,B3TPQ7
1403,bfd_002909,4.849776888000001,B3TPQ7
1404,mgnify_new_013741,4.6333159550000005,B3TPQ7
1405,uniprot_054214,5.079951192000001,B3TPQ7
1406,mgnify_new_003430,4.584517497,B3TPQ7
1407,mgnify_new_002103,4.570380072,B3TPQ7
1408,mgnify_new_027722,4.504028533,B3TPQ7
1409,uniprot_083530,4.716543279,B3TPQ7
1410,uniprot_111217,8.47493373,B3TPQ7
1411,bfd_008895,8.442943948,B3TPQ7
1412,mgnify_new_050781,4.582432348,B3TPQ7
1413,uniprot_083141,4.478517,B3TPQ7
1414,bfd_003941,5.20584004,B3TPQ7
1415,mgnify_new_046718,4.744851376,B3TPQ7
1416,bfd_002907,4.783221728000001,B3TPQ7
1417,uniprot_104175,4.295491941,B3TPQ7
1418,uniprot_091550,4.037878241,B3TPQ7
1419,bfd_008604,4.432212402000001,B3TPQ7
1420,bfd_029398,4.6247005770000005,B3TPQ7
1421,bfd_008059,4.264443911000001,B3TPQ7
1422,bfd_008608,4.334087451,B3TPQ7
1423,mgnify_new_040270,4.25612555,B3TPQ7
1424,mgnify_new_024695,4.188044572000001,B3TPQ7
1425,uniprot_041654,4.3718771610000005,B3TPQ7
1426,uniprot_104545,4.419005293,B3TPQ7
1427,uniprot_008703,4.027177722000001,B3TPQ7
1428,mgnify_new_009765,4.122013503000001,B3TPQ7
1429,uniprot_054794,4.052400822000001,B3TPQ7
1430,mgnify_new_040548,4.911328607000001,B3TPQ7
1431,bfd_002912,4.604596587000001,B3TPQ7
1432,uniprot_054559,4.604580921,B3TPQ7
1433,uniprot_072089,4.245200803000001,B3TPQ7
1434,bfd_064484,3.997992597000001,B3TPQ7
1435,bfd_001952,4.3713474560000005,B3TPQ7
1436,bfd_068976,3.5892858400000005,B3TPQ7
1437,uniprot_054758,4.809169462000001,B3TPQ7
1438,uniprot_104306,4.630094392,B3TPQ7
1439,uniprot_084036,5.382581637,B3TPQ7
1440,mgnify_new_028847,4.888844381,B3TPQ7
1441,mgnify_new_043837,5.308941678,B3TPQ7
1442,uniprot_004531,4.312468739,B3TPQ7
1443,bfd_013852,4.834644042999999,B3TPQ7
1444,mgnify_new_000079,10.887378502,B3TPQ7
1445,bfd_001000,5.057863674,B3TPQ7
1446,bfd_016674,4.630371258,B3TPQ7
1447,bfd_015125,4.880992248,B3TPQ7
1448,uniprot_064462,5.285536459999999,B3TPQ7
1449,uniprot_008606,5.843154797,B3TPQ7
1450,uniprot_093779,5.855745670999999,B3TPQ7
1451,bfd_001895,6.516954694000001,B3TPQ7
1452,bfd_022737,7.896643321999999,B3TPQ7
1453,uniprot_049982,9.298744598,B3TPQ7
1454,uniprot_106504,6.257167911,B3TPQ7
1455,uniprot_054342,4.98681178,B3TPQ7
1456,uniprot_106054,5.365752246,B3TPQ7
1457,uniprot_064843,5.160247277,B3TPQ7
1458,uniprot_066194,4.8339135120000005,B3TPQ7
1459,bfd_009869,4.633995922,B3TPQ7
1460,mgnify_new_032422,4.868944668999999,B3TPQ7
1461,mgnify_new_016613,4.768379888999999,B3TPQ7
1462,uniprot_085781,4.773070699,B3TPQ7
1463,uniprot_063822,4.746382586999999,B3TPQ7
1464,uniprot_008395,4.6521179880000005,B3TPQ7
1465,uniprot_054803,4.570622361,B3TPQ7
1466,uniprot_105872,4.550057754,B3TPQ7
1467,uniprot_106362,5.309748846,B3TPQ7
1468,uniprot_064041,4.6055620170000005,B3TPQ7
1469,bfd_077597,4.438166975000001,B3TPQ7
1470,bfd_051879,3.913611318000001,B3TPQ7
1471,uniprot_111339,4.3905915050000015,B3TPQ7
1472,bfd_029384,4.404527812000001,B3TPQ7
1473,mgnify_new_013262,4.2215936560000005,B3TPQ7
1474,uniprot_128176,4.352641018000001,B3TPQ7
1475,bfd_017822,4.118535908000001,B3TPQ7
1476,bfd_041125,5.151822327000001,B3TPQ7
1477,uniprot_111483,7.528646243000001,B3TPQ7
1478,bfd_001612,5.393325638,B3TPQ7
1479,mgnify_new_020059,5.976262846000001,B3TPQ7
1480,bfd_100530,7.299104183000001,B3TPQ7
1481,uniprot_092345,5.183289921,B3TPQ7
1482,mgnify_new_007730,4.501852353,B3TPQ7
1483,mgnify_new_002465,4.047566292000001,B3TPQ7
1484,uniprot_063984,4.336850474,B3TPQ7
1485,mgnify_new_051889,4.732104307,B3TPQ7
1486,bfd_028201,3.815348528,B3TPQ7
1487,mgnify_new_042375,3.95906076,B3TPQ7
1488,bfd_025626,4.055778353000001,B3TPQ7
1489,uniprot_042419,4.3398429080000005,B3TPQ7
1490,bfd_006961,6.479292548,B3TPQ7
1491,bfd_000429,3.852726027000001,B3TPQ7
1492,mgnify_new_021487,3.747511941,B3TPQ7
1493,bfd_164540,8.354012296,B3TPQ7
1494,bfd_025245,4.260580482,B3TPQ7
1495,tsa_050870,8.576996922,B3TPQ7
1496,bfd_043174,4.246848867000001,B3TPQ7
1497,mgnify_new_030001,4.12876778,B3TPQ7
1498,bfd_011988,4.163673998,B3TPQ7
1499,bfd_003993,6.632344754,B3TPQ7
1500,bfd_093226,4.480497565,B3TPQ7
1501,mgnify_new_183388,9.414778317,B3TPQ7
1502,bfd_031596,3.893494896,B3TPQ7
1503,uniprot_084998,3.556441512,B3TPQ7
1504,uniprot_105471,6.677064858,B3TPQ7
1505,bfd_078807,3.726233565,B3TPQ7
1506,uniprot_036335,4.04016014,B3TPQ7
1507,uniprot_083011,3.974290028,B3TPQ7
1508,bfd_009931,3.851971057000001,B3TPQ7
1509,uniprot_029916,4.113064421000001,B3TPQ7
1510,bfd_000246,4.355414899,B3TPQ7
1511,mgnify_new_049030,4.658903632,B3TPQ7
1512,bfd_076807,4.093354124,B3TPQ7
1513,bfd_001351,4.095991660000001,B3TPQ7
1514,bfd_038159,3.723220103000001,B3TPQ7
1515,uniprot_021538,7.299283227,B3TPQ7
1516,bfd_038232,4.572547271000001,B3TPQ7
1517,uniprot_076878,6.662180073,B3TPQ7
1518,uniprot_092718,8.399399586000001,B3TPQ7
1519,bfd_048979,5.3461183860000006,B3TPQ7
1520,bfd_051562,4.893176243000001,B3TPQ7
1521,bfd_048257,5.0320923660000005,B3TPQ7
1522,bfd_171618,9.488233164,B3TPQ7
1523,bfd_059940,4.645205425,B3TPQ7
1524,bfd_040403,4.962011609000001,B3TPQ7
1525,bfd_026839,5.157887584000001,B3TPQ7
1526,bfd_015894,4.7501030140000005,B3TPQ7
1527,bfd_059683,3.77384269,B3TPQ7
1528,bfd_059668,3.5720018070000004,B3TPQ7
1529,bfd_059932,4.190366923000001,B3TPQ7
1530,bfd_043386,3.831538592,B3TPQ7
1531,bfd_119389,4.098709983000001,B3TPQ7
1532,bfd_038240,4.086224394,B3TPQ7
1533,bfd_040419,4.178350673000001,B3TPQ7
1534,bfd_043700,3.746698292000001,B3TPQ7
1535,bfd_088644,4.671673500000001,B3TPQ7
1536,bfd_030290,4.244896669,B3TPQ7
1537,bfd_066292,4.197498818,B3TPQ7
1538,bfd_040417,4.179489356,B3TPQ7
1539,bfd_076719,4.238118419,B3TPQ7
1540,bfd_031724,4.281120737,B3TPQ7
1541,bfd_036757,4.314817509,B3TPQ7
1542,bfd_038145,4.088479499,B3TPQ7
1543,bfd_038155,4.2082776840000005,B3TPQ7
1544,bfd_048238,4.203808964,B3TPQ7
1545,bfd_038147,3.865021772,B3TPQ7
1546,bfd_031827,6.603690267999999,B3TPQ7
1547,bfd_056998,3.884656195,B3TPQ7
1548,uniprot_109132,4.310473601,B3TPQ7
1549,bfd_081491,4.026407818,B3TPQ7
1550,bfd_081511,4.085166315,B3TPQ7
1551,bfd_045114,4.273942315,B3TPQ7
1552,uniprot_076769,4.184229492,B3TPQ7
1553,bfd_119414,4.362565748000001,B3TPQ7
1554,bfd_059935,4.744117798000001,B3TPQ7
1555,bfd_119388,4.276187638000001,B3TPQ7
1556,uniprot_010211,4.52403271,B3TPQ7
1557,uniprot_059847,4.754894928000001,B3TPQ7
1558,uniprot_093783,4.336096929000001,B3TPQ7
1559,uniprot_005473,4.019735223000001,B3TPQ7
1560,bfd_043764,4.405853853000001,B3TPQ7
1561,mgnify_new_037252,4.825476603,B3TPQ7
1562,bfd_044935,4.246402002,B3TPQ7
1563,bfd_066358,4.810943709,B3TPQ7
1564,bfd_086478,4.587230485000001,B3TPQ7
1565,uniprot_123416,4.536492873,B3TPQ7
1566,uniprot_038693,4.665805503,B3TPQ7
1567,mgnify_new_020369,4.592423175,B3TPQ7
1568,uniprot_117290,5.374489877,B3TPQ7
1569,bfd_043787,5.200972573,B3TPQ7
1570,bfd_043950,4.131037435,B3TPQ7
1571,bfd_059924,4.433808213000001,B3TPQ7
1572,bfd_051520,4.141225094000001,B3TPQ7
1573,bfd_048249,4.152154263,B3TPQ7
1574,bfd_081455,3.8554940870000007,B3TPQ7
1575,bfd_048225,4.210180493000001,B3TPQ7
1576,bfd_026266,4.638801623000001,B3TPQ7
1577,bfd_042205,4.184679649,B3TPQ7
1578,bfd_086214,4.038129395,B3TPQ7
1579,bfd_086475,4.298411752,B3TPQ7
1580,bfd_059928,4.399547119,B3TPQ7
1581,bfd_061185,4.187701597,B3TPQ7
1582,bfd_086180,4.353027948,B3TPQ7
1583,bfd_086072,3.954515683,B3TPQ7
1584,bfd_059893,4.544784067,B3TPQ7
1585,bfd_061208,4.144854525,B3TPQ7
1586,bfd_066256,3.940911335000001,B3TPQ7
1587,bfd_043788,4.565888823,B3TPQ7
1588,bfd_086453,4.134750115000001,B3TPQ7
1589,bfd_045581,4.474233143000001,B3TPQ7
1590,bfd_066351,4.325705612,B3TPQ7
1591,uniprot_008452,4.714684392000001,B3TPQ7
1592,bfd_040408,4.358998876000001,B3TPQ7
1593,bfd_088531,3.834390565000001,B3TPQ7
1594,bfd_088552,3.9365733,B3TPQ7
1595,bfd_108845,3.92736862,B3TPQ7
1596,bfd_088481,3.489377714,B3TPQ7
1597,bfd_088557,3.783845529,B3TPQ7
1598,bfd_050069,3.814461884,B3TPQ7
1599,bfd_108838,3.7372923560000006,B3TPQ7
1600,bfd_088548,3.753700493,B3TPQ7
1601,bfd_088575,3.678631148000001,B3TPQ7
1602,bfd_066340,5.455825496000001,B3TPQ7
1603,bfd_043785,6.24952893,B3TPQ7
1604,bfd_088566,5.287295212,B3TPQ7
1605,bfd_113241,4.442133812,B3TPQ7
1606,tsa_031128,6.746692959999999,B3TPQ7
1607,bfd_083758,4.387585294,B3TPQ7
1608,bfd_013673,4.351412378000001,B3TPQ7
1609,bfd_076637,3.826455858000001,B3TPQ7
1610,bfd_067068,4.219288223,B3TPQ7
1611,bfd_075310,3.957197353,B3TPQ7
1612,bfd_043409,4.024591385000001,B3TPQ7
1613,bfd_107884,4.15710681,B3TPQ7
1614,bfd_064287,3.926157448,B3TPQ7
1615,bfd_045020,3.704226671,B3TPQ7
1616,bfd_067844,3.874341935,B3TPQ7
1617,bfd_076750,4.833293892,B3TPQ7
1618,bfd_083602,3.849916079,B3TPQ7
1619,bfd_063560,4.179570519,B3TPQ7
1620,bfd_048905,4.2049000020000005,B3TPQ7
1621,bfd_064473,4.230543532,B3TPQ7
1622,bfd_067605,3.732483337000001,B3TPQ7
1623,bfd_067851,3.9975505770000006,B3TPQ7
1624,uniprot_081640,7.237548489,B3TPQ7
1625,bfd_060906,3.857228976,B3TPQ7
1626,bfd_067308,3.83147109,B3TPQ7
1627,mgnify_new_024171,6.576438273000001,B3TPQ7
1628,bfd_063687,4.02768489,B3TPQ7
1629,mgnify_new_015465,4.845151459,B3TPQ7
1630,bfd_064409,3.614071094,B3TPQ7
1631,bfd_042007,3.884500666000001,B3TPQ7
1632,bfd_026656,3.818671109,B3TPQ7
1633,bfd_051414,3.673625583,B3TPQ7
1634,mgnify_new_018245,7.843027568,B3TPQ7
1635,bfd_025921,4.129805372,B3TPQ7
1636,bfd_051421,5.0359814620000005,B3TPQ7
1637,bfd_017418,4.530852946,B3TPQ7
1638,bfd_025937,4.105078198,B3TPQ7
1639,bfd_011805,4.315680739,B3TPQ7
1640,bfd_050136,3.964827224,B3TPQ7
1641,phytozome_011315,6.251059054000001,B3TPQ7
1642,mgnify_new_047414,3.761580083000001,B3TPQ7
1643,bfd_064424,3.715680409,B3TPQ7
1644,mgnify_new_016330,4.981861881,B3TPQ7
1645,uniprot_110802,6.355537366000002,B3TPQ7
1646,mgnify_new_007443,6.760800018000001,B3TPQ7
1647,mgnify_new_047530,6.092581142000002,B3TPQ7
1648,bfd_002204,8.188307678000001,B3TPQ7
1649,uniprot_066673,6.100409943000001,B3TPQ7
1650,mgnify_new_044265,6.273513401000001,B3TPQ7
1651,uniprot_110715,6.296552337000001,B3TPQ7
1652,mgnify_new_006304,6.471982852000002,B3TPQ7
1653,mgnify_new_009685,6.879509105,B3TPQ7
1654,uniprot_043645,6.178066564000002,B3TPQ7
1655,bfd_051702,6.642350152000001,B3TPQ7
1656,uniprot_110815,5.66099741,B3TPQ7
1657,uniprot_110738,5.811236710000001,B3TPQ7
1658,bfd_013358,5.160801810000001,B3TPQ7
1659,uniprot_104181,5.671030131,B3TPQ7
1660,bfd_006008,6.240956893,B3TPQ7
1661,mgnify_new_015189,5.740651846,B3TPQ7
1662,bfd_016529,5.271200614000001,B3TPQ7
1663,uniprot_092335,5.697682487,B3TPQ7
1664,tsa_056368,5.876230013000001,B3TPQ7
1665,mgnify_new_038301,6.330209538,B3TPQ7
1666,uniprot_107283,7.343673289000002,B3TPQ7
1667,uniprot_107242,6.628434240000001,B3TPQ7
1668,uniprot_115033,6.7577234530000005,B3TPQ7
1669,tsa_043204,6.021227735,B3TPQ7
1670,mgnify_new_041104,7.134317913,B3TPQ7
1671,uniprot_221365,6.6307299,B3TPQ7
1672,uniprot_126327,6.789417904,B3TPQ7
1673,uniprot_125674,6.349597569,B3TPQ7
1674,uniprot_048767,7.502903357000001,B3TPQ7
1675,uniprot_069361,6.413349420000001,B3TPQ7
1676,tsa_010155,10.019454806,B3TPQ7
1677,uniprot_051397,6.014673761000001,B3TPQ7
1678,bfd_002941,6.020141421,B3TPQ7
1679,mgnify_new_026818,6.253149198000001,B3TPQ7
1680,mgnify_new_017725,6.478358142000001,B3TPQ7
1681,bfd_008263,6.596015262,B3TPQ7
1682,uniprot_084383,6.192550817000001,B3TPQ7
1683,uniprot_020766,9.356463105,B3TPQ7
1684,uniprot_092402,5.971677628,B3TPQ7
1685,uniprot_025893,6.875317343000001,B3TPQ7
1686,uniprot_106359,6.3932752860000015,B3TPQ7
1687,mgnify_new_005570,7.655098478000001,B3TPQ7
1688,mgnify_new_049723,6.162933801000001,B3TPQ7
1689,bfd_000182,5.478395224,B3TPQ7
1690,bfd_005609,5.199930603,B3TPQ7
1691,mgnify_new_014828,5.686092815,B3TPQ7
