,0
mgnify_new_117416,19
mgnify_new_075113,19
mgnify_new_159959,19
mgnify_new_076505,7
mgnify_new_153024,7
mgnify_new_062140,7
bfd_141358,7
mgnify_new_118298,7
uniprot_263249,7
mgnify_new_109636,7
mgnify_new_182442,7
uniprot_233267,7
mgnify_new_097063,7
mgnify_new_188195,7
mgnify_new_105435,7
mgnify_new_057324,7
bfd_231846,897
bfd_227959,897
mgnify_new_190127,897
bfd_216061,897
mgnify_new_176326,897
uniprot_217548,897
bfd_147253,897
uniprot_132313,174
uniprot_147487,174
mgnify_new_066529,174
mgnify_new_065787,174
uniprot_176382,174
uniprot_187584,174
mgnify_new_121174,174
mgnify_new_144681,174
mgnify_new_140241,174
mgnify_new_106017,174
mgnify_new_149889,174
bfd_148856,174
mgnify_new_159835,174
uniprot_254097,174
mgnify_new_171144,174
mgnify_new_062257,174
bfd_138717,174
mgnify_new_154403,174
uniprot_188844,174
uniprot_158852,191
bfd_128130,749
mgnify_new_101972,19
uniprot_136968,19
mgnify_new_137905,19
uniprot_164941,19
uniprot_197579,19
uniprot_222153,19
uniprot_133422,19
bfd_130687,19
mgnify_new_091123,19
uniprot_155343,19
uniprot_264814,19
bfd_170368,19
mgnify_new_103718,19
bfd_220045,19
uniprot_161121,19
uniprot_189422,19
bfd_185878,19
mgnify_new_164285,19
bfd_139801,19
mgnify_new_148872,19
uniprot_234737,19
mgnify_new_155645,19
uniprot_190094,19
uniprot_189572,19
uniprot_188940,19
bfd_159688,19
uniprot_245404,19
uniprot_187539,19
mgnify_new_086347,19
uniprot_220979,19
bfd_227743,19
bfd_160539,19
bfd_206341,19
uniprot_195907,19
uniprot_248908,19
bfd_228544,19
uniprot_187885,19
uniprot_189027,19
uniprot_195263,19
uniprot_222958,19
uniprot_170946,19
uniprot_247245,19
uniprot_248977,19
mgnify_new_173289,19
mgnify_new_167628,19
bfd_147363,19
bfd_192314,19
uniprot_217460,19
uniprot_229267,19
bfd_147898,19
bfd_162094,19
uniprot_252134,19
bfd_144145,19
bfd_147681,19
bfd_165520,19
mgnify_new_144245,19
mgnify_new_175760,19
uniprot_201826,19
bfd_154722,19
mgnify_new_058677,19
uniprot_210937,19
bfd_272172,19
uniprot_211331,19
uniprot_156473,19
mgnify_new_190122,19
uniprot_222874,19
uniprot_263252,19
uniprot_202639,19
mgnify_new_095034,19
mgnify_new_097988,19
mgnify_new_152555,19
uniprot_217405,19
uniprot_247977,19
mgnify_new_209784,19
bfd_160476,19
uniprot_219463,19
bfd_226214,19
mgnify_new_188538,19
uniprot_154980,19
bfd_222463,19
bfd_206349,19
uniprot_132440,752
uniprot_132523,744
uniprot_138064,744
bfd_129144,744
uniprot_232441,744
uniprot_253560,744
uniprot_222523,18
uniprot_132618,744
uniprot_132622,744
uniprot_171755,744
uniprot_144352,744
uniprot_221218,744
uniprot_242946,744
uniprot_135463,744
bfd_128073,744
uniprot_171677,744
uniprot_232284,744
bfd_128038,744
mgnify_new_150733,744
bfd_128037,744
uniprot_252007,744
uniprot_231058,110
mgnify_new_146030,191
uniprot_166466,110
mgnify_new_129742,110
bfd_133338,191
mgnify_new_126804,191
mgnify_new_067093,110
mgnify_new_173275,191
uniprot_246061,110
mgnify_new_117851,110
uniprot_187662,110
mgnify_new_100028,110
uniprot_247837,110
uniprot_132846,897
uniprot_265036,897
bfd_142401,897
uniprot_264047,897
mgnify_new_126834,19
uniprot_238230,19
uniprot_236777,19
uniprot_247994,19
uniprot_150242,19
bfd_129188,19
uniprot_191088,19
mgnify_new_082919,19
uniprot_250806,19
mgnify_new_102975,19
mgnify_new_099213,19
bfd_165512,19
uniprot_184310,19
bfd_136413,19
mgnify_new_063184,19
uniprot_222410,19
mgnify_new_192309,19
bfd_181346,19
uniprot_220588,19
uniprot_222937,19
mgnify_new_209519,19
mgnify_new_189793,19
bfd_220000,19
uniprot_220081,19
mgnify_new_133550,19
mgnify_new_165187,19
bfd_161194,19
bfd_129779,19
uniprot_190285,19
uniprot_245365,19
mgnify_new_170855,19
mgnify_new_083918,19
mgnify_new_202125,19
bfd_134069,19
mgnify_new_113759,19
uniprot_217993,19
bfd_178209,19
mgnify_new_141121,19
uniprot_187814,19
mgnify_new_183735,19
uniprot_230744,19
bfd_141956,19
bfd_138848,19
bfd_223677,19
mgnify_new_165030,19
uniprot_132958,7
bfd_129023,7
bfd_129018,7
mgnify_new_115169,7
bfd_165817,7
uniprot_237021,7
uniprot_237298,7
bfd_174263,7
uniprot_219205,110
mgnify_new_151242,174
bfd_127163,174
bfd_142201,7
mgnify_new_081363,7
mgnify_new_135284,7
mgnify_new_199218,7
uniprot_133137,110
uniprot_221477,110
bfd_140849,110
mgnify_new_076244,110
mgnify_new_065643,110
mgnify_new_055418,110
mgnify_new_135824,110
mgnify_new_209331,110
mgnify_new_064484,110
bfd_127078,110
bfd_134585,110
mgnify_new_191186,110
mgnify_new_065387,110
uniprot_244540,110
mgnify_new_168358,110
mgnify_new_176002,110
uniprot_231763,110
mgnify_new_187635,110
bfd_144860,110
uniprot_196085,110
mgnify_new_087410,110
mgnify_new_078933,110
mgnify_new_086929,110
uniprot_138633,110
mgnify_new_177421,110
mgnify_new_103103,110
mgnify_new_060749,110
uniprot_204927,110
uniprot_247247,110
mgnify_new_167771,110
mgnify_new_175935,110
uniprot_222885,110
mgnify_new_136849,110
mgnify_new_178627,110
uniprot_190760,110
mgnify_new_192737,110
mgnify_new_202390,110
uniprot_192632,110
mgnify_new_205775,110
mgnify_new_097825,110
mgnify_new_107305,110
bfd_138582,110
bfd_134599,110
mgnify_new_195652,110
mgnify_new_095497,110
mgnify_new_097529,110
uniprot_238243,110
mgnify_new_060553,110
mgnify_new_076116,110
mgnify_new_069776,110
mgnify_new_060143,110
mgnify_new_116588,110
uniprot_245780,110
bfd_145517,110
mgnify_new_155985,110
uniprot_188090,110
bfd_148221,110
mgnify_new_124124,110
mgnify_new_117067,110
mgnify_new_207290,110
uniprot_263229,110
mgnify_new_111009,110
mgnify_new_093548,110
mgnify_new_069673,110
bfd_143822,110
uniprot_146096,110
uniprot_234563,110
mgnify_new_064243,110
mgnify_new_108191,110
mgnify_new_148892,110
mgnify_new_102430,110
uniprot_236794,110
mgnify_new_088723,110
mgnify_new_206364,110
mgnify_new_069450,110
mgnify_new_074313,110
mgnify_new_162021,110
mgnify_new_083940,110
mgnify_new_052888,110
mgnify_new_072638,110
uniprot_245381,110
mgnify_new_088896,110
bfd_143259,110
mgnify_new_111739,110
mgnify_new_145270,110
mgnify_new_064914,110
uniprot_170474,110
mgnify_new_137862,110
uniprot_205117,110
bfd_138429,110
mgnify_new_128355,110
mgnify_new_117770,110
mgnify_new_179002,110
mgnify_new_061738,110
mgnify_new_186313,19
bfd_130774,19
uniprot_217508,19
mgnify_new_098157,19
uniprot_215771,19
bfd_129519,19
bfd_129528,19
bfd_129529,19
uniprot_187743,19
bfd_138663,19
bfd_214089,19
bfd_178201,19
bfd_181886,19
mgnify_new_054279,19
uniprot_230357,19
uniprot_243576,19
bfd_181829,19
bfd_138850,19
uniprot_244636,19
uniprot_198161,19
uniprot_244984,19
mgnify_new_152030,19
uniprot_213322,19
uniprot_162831,19
bfd_223320,19
mgnify_new_139867,19
bfd_165501,19
uniprot_189747,19
mgnify_new_169084,19
bfd_217990,19
mgnify_new_108524,19
mgnify_new_072557,19
mgnify_new_073498,19
bfd_209492,19
mgnify_new_095222,19
mgnify_new_139131,19
bfd_128178,7
bfd_264363,7
mgnify_new_184271,7
mgnify_new_174305,7
uniprot_133885,191
uniprot_189214,191
uniprot_209169,191
uniprot_158600,191
uniprot_232477,191
mgnify_new_099494,191
mgnify_new_136851,191
uniprot_163025,191
bfd_134060,191
uniprot_246875,191
mgnify_new_092793,191
mgnify_new_167193,191
bfd_235754,191
bfd_169051,191
uniprot_244118,191
bfd_174602,191
mgnify_new_164082,191
bfd_134400,191
uniprot_135817,44
bfd_155731,7
bfd_127914,19
bfd_132996,19
uniprot_134122,19
uniprot_202313,19
uniprot_207627,19
uniprot_139164,19
bfd_133263,19
mgnify_new_155563,19
bfd_149618,191
uniprot_235976,191
mgnify_new_130398,191
bfd_133240,191
mgnify_new_085412,19
mgnify_new_175010,19
mgnify_new_190746,19
mgnify_new_188003,19
bfd_136614,19
uniprot_246487,19
bfd_148632,19
uniprot_165950,7
mgnify_new_059763,753
bfd_164929,7
bfd_144929,7
uniprot_230406,7
uniprot_135039,754
bfd_141308,754
mgnify_new_172891,754
bfd_141328,754
bfd_141340,754
bfd_136212,754
uniprot_258557,754
uniprot_257799,754
uniprot_207877,754
uniprot_184753,754
bfd_141327,754
bfd_136216,754
uniprot_135957,754
bfd_141329,754
bfd_159696,754
bfd_128678,754
uniprot_222067,754
mgnify_new_151510,19
bfd_142718,19
uniprot_250294,19
mgnify_new_136819,19
mgnify_new_106080,19
bfd_190282,19
bfd_270521,19
mgnify_new_129277,19
uniprot_148591,19
mgnify_new_119050,19
bfd_227588,19
bfd_133759,19
bfd_162071,19
bfd_172036,19
mgnify_new_060334,19
uniprot_190541,19
mgnify_new_133795,19
uniprot_198220,744
bfd_130597,744
uniprot_135567,755
uniprot_135590,756
uniprot_165285,756
uniprot_243870,756
uniprot_231464,756
uniprot_247549,756
uniprot_245861,756
bfd_129299,756
bfd_141580,174
uniprot_136022,44
mgnify_new_179191,7
mgnify_new_199766,7
uniprot_170456,7
uniprot_136074,757
uniprot_168091,897
uniprot_236938,7
bfd_139461,7
mgnify_new_182785,7
bfd_152257,7
mgnify_new_186958,7
bfd_166547,7
bfd_127501,7
mgnify_new_128109,7
uniprot_235499,7
bfd_141654,7
mgnify_new_106879,7
mgnify_new_133822,7
bfd_127409,110
bfd_138495,110
uniprot_190442,110
mgnify_new_078566,110
bfd_202631,110
uniprot_168208,110
mgnify_new_161652,110
uniprot_139373,110
uniprot_159285,110
mgnify_new_185274,110
uniprot_136400,110
uniprot_155451,110
mgnify_new_105852,110
uniprot_170601,110
mgnify_new_168834,110
mgnify_new_068598,110
mgnify_new_116751,110
mgnify_new_067256,110
uniprot_165833,110
mgnify_new_076555,110
mgnify_new_106279,110
mgnify_new_059412,110
mgnify_new_066888,110
bfd_190522,110
uniprot_222536,174
bfd_234191,174
bfd_228524,174
mgnify_new_177416,19
bfd_146501,19
mgnify_new_162333,19
mgnify_new_055720,19
uniprot_176880,19
mgnify_new_161651,19
bfd_146503,19
uniprot_176622,19
bfd_148638,19
bfd_127103,19
uniprot_202248,19
uniprot_166400,19
uniprot_219142,19
bfd_139496,19
bfd_185518,19
uniprot_192922,19
mgnify_new_073267,19
mgnify_new_192084,19
uniprot_190538,19
mgnify_new_077416,19
mgnify_new_149733,19
mgnify_new_064523,19
mgnify_new_188943,19
uniprot_161261,19
bfd_187956,19
uniprot_219027,19
bfd_255055,19
bfd_146518,19
uniprot_176594,19
bfd_188276,19
mgnify_new_132471,19
mgnify_new_127995,19
bfd_235095,19
uniprot_244716,19
mgnify_new_062182,19
bfd_162561,19
bfd_200657,19
mgnify_new_142545,19
bfd_185029,19
mgnify_new_140160,19
uniprot_240732,19
bfd_178972,19
bfd_178080,19
bfd_203913,19
bfd_173874,19
uniprot_136896,191
bfd_178992,191
bfd_155008,191
uniprot_168628,191
bfd_220796,19
uniprot_185612,19
bfd_255064,19
uniprot_250344,19
bfd_205515,19
bfd_128033,19
mgnify_new_078092,7
bfd_156493,7
mgnify_new_158073,7
bfd_169206,7
mgnify_new_117062,7
mgnify_new_100775,7
mgnify_new_107315,7
uniprot_137056,19
uniprot_216753,19
uniprot_226197,19
uniprot_162661,19
uniprot_150806,19
uniprot_177986,19
uniprot_217928,19
mgnify_new_089998,19
mgnify_new_170791,19
uniprot_236113,19
mgnify_new_095752,19
uniprot_253969,19
bfd_127145,19
bfd_155730,19
uniprot_137290,19
mgnify_new_125596,19
uniprot_217424,19
uniprot_148377,19
bfd_133038,19
bfd_133048,19
bfd_133052,19
mgnify_new_134455,19
bfd_133047,19
uniprot_217814,19
uniprot_259080,19
uniprot_158079,19
mgnify_new_120094,19
mgnify_new_162209,19
uniprot_206810,19
bfd_133056,19
mgnify_new_186094,19
bfd_133060,19
bfd_133058,19
bfd_133062,19
bfd_133066,19
bfd_133061,19
uniprot_162969,19
uniprot_263250,19
uniprot_159633,19
bfd_135859,897
uniprot_137583,191
mgnify_new_089407,191
uniprot_253940,191
mgnify_new_102856,191
bfd_256989,191
uniprot_204773,191
uniprot_151091,191
bfd_146230,191
uniprot_169852,191
uniprot_217605,191
bfd_146231,191
bfd_236717,191
bfd_129783,19
mgnify_new_093273,19
uniprot_207526,19
bfd_130263,19
mgnify_new_122214,19
mgnify_new_125278,19
uniprot_153677,897
uniprot_191027,110
mgnify_new_167292,110
uniprot_251096,110
uniprot_183736,19
uniprot_137832,110
mgnify_new_099143,110
bfd_132381,110
bfd_155552,110
mgnify_new_084352,110
mgnify_new_157949,110
bfd_190330,110
uniprot_137859,758
uniprot_137919,747
mgnify_new_053952,747
mgnify_new_074314,747
mgnify_new_102034,747
bfd_129220,747
mgnify_new_176056,747
uniprot_175996,747
mgnify_new_092247,747
uniprot_137924,7
mgnify_new_124832,7
mgnify_new_078946,7
mgnify_new_108430,7
mgnify_new_198646,7
bfd_231642,7
mgnify_new_121662,7
bfd_204078,7
mgnify_new_205763,7
bfd_191192,7
bfd_140402,7
bfd_264460,7
uniprot_138200,191
mgnify_new_076816,191
mgnify_new_209461,191
mgnify_new_100209,191
mgnify_new_160922,191
mgnify_new_085323,191
bfd_154253,191
mgnify_new_155446,191
mgnify_new_143606,191
bfd_156733,191
mgnify_new_174182,191
mgnify_new_126559,191
bfd_130089,191
mgnify_new_053707,191
uniprot_217624,191
mgnify_new_073977,191
mgnify_new_103222,191
uniprot_138408,759
uniprot_254111,19
uniprot_235182,19
mgnify_new_140077,19
mgnify_new_091169,19
uniprot_234635,19
bfd_180520,19
bfd_228921,19
uniprot_236270,19
mgnify_new_150728,19
mgnify_new_134060,110
mgnify_new_209619,110
mgnify_new_112799,110
mgnify_new_148420,110
mgnify_new_137706,110
bfd_138422,110
mgnify_new_183388,110
uniprot_220808,110
mgnify_new_080948,110
mgnify_new_060354,110
bfd_130101,110
bfd_138632,110
mgnify_new_147305,110
bfd_130106,110
mgnify_new_072720,110
uniprot_160468,191
mgnify_new_116644,110
mgnify_new_202686,110
mgnify_new_145341,110
mgnify_new_154388,110
mgnify_new_085517,110
mgnify_new_091238,110
mgnify_new_100664,110
bfd_134619,110
bfd_138602,110
bfd_145297,110
mgnify_new_098186,110
mgnify_new_134559,110
mgnify_new_084091,110
bfd_239938,110
mgnify_new_164389,110
uniprot_171477,110
uniprot_206761,19
uniprot_141780,7
uniprot_190745,7
uniprot_253724,7
mgnify_new_078090,7
uniprot_230591,7
mgnify_new_105759,19
mgnify_new_160485,19
mgnify_new_190419,19
mgnify_new_082817,19
mgnify_new_075665,19
mgnify_new_086061,19
uniprot_234735,19
mgnify_new_125475,19
bfd_235014,19
bfd_139713,19
mgnify_new_085929,19
mgnify_new_124591,19
uniprot_139434,110
uniprot_227847,110
bfd_209969,110
mgnify_new_099479,110
bfd_165902,110
uniprot_243609,110
bfd_168384,110
uniprot_242259,110
bfd_165915,110
mgnify_new_158943,110
bfd_141550,110
mgnify_new_102488,19
bfd_130838,19
uniprot_143261,19
mgnify_new_057904,19
mgnify_new_061800,19
mgnify_new_148987,19
bfd_151681,19
bfd_151680,19
uniprot_184342,19
bfd_141384,19
bfd_265527,19
uniprot_237035,19
uniprot_179317,19
mgnify_new_185499,19
uniprot_177425,19
bfd_128912,19
uniprot_143697,19
uniprot_265345,19
uniprot_139471,19
bfd_227232,19
mgnify_new_120141,19
mgnify_new_106797,19
mgnify_new_184713,19
mgnify_new_151131,19
mgnify_new_094991,19
mgnify_new_173617,19
mgnify_new_107752,19
uniprot_139540,110
uniprot_256477,110
uniprot_191787,110
bfd_129665,218
bfd_157674,110
bfd_127084,110
bfd_151888,110
bfd_143841,110
mgnify_new_094764,110
mgnify_new_150442,110
bfd_138486,110
mgnify_new_180606,110
bfd_144862,110
mgnify_new_063385,110
bfd_130115,110
uniprot_140214,191
bfd_219977,191
uniprot_140225,760
mgnify_new_073471,7
bfd_162165,7
bfd_156491,7
uniprot_140279,761
bfd_137807,191
bfd_141406,191
bfd_132886,191
uniprot_140321,762
uniprot_219144,762
mgnify_new_158898,7
mgnify_new_080935,7
mgnify_new_180045,7
bfd_134442,7
uniprot_246372,7
uniprot_140804,744
bfd_128489,744
bfd_128487,744
uniprot_239421,744
uniprot_205301,744
uniprot_195634,744
uniprot_239763,744
bfd_128074,744
uniprot_207756,744
uniprot_256765,744
uniprot_196060,744
uniprot_140823,763
bfd_149616,191
mgnify_new_056825,191
uniprot_140939,19
uniprot_220328,19
bfd_223276,191
uniprot_243295,897
uniprot_140999,174
uniprot_210463,174
uniprot_209587,19
uniprot_144002,44
uniprot_193811,19
bfd_241327,19
mgnify_new_100258,19
bfd_147391,19
bfd_209685,19
bfd_185410,19
mgnify_new_138840,19
uniprot_175368,191
uniprot_167025,191
uniprot_141373,19
uniprot_172487,19
mgnify_new_210552,19
mgnify_new_071839,19
mgnify_new_206896,19
uniprot_254010,19
mgnify_new_194614,19
uniprot_228209,19
mgnify_new_066039,19
mgnify_new_065386,19
mgnify_new_093300,19
mgnify_new_119332,19
uniprot_162722,19
mgnify_new_077284,19
mgnify_new_183298,19
uniprot_141464,897
bfd_127861,897
uniprot_256314,897
uniprot_156140,897
uniprot_243200,897
bfd_246991,897
bfd_234537,897
uniprot_141636,751
uniprot_252537,751
bfd_156216,751
uniprot_185999,751
mgnify_new_098411,751
bfd_153294,751
uniprot_199329,751
mgnify_new_182561,751
uniprot_157310,751
mgnify_new_102475,751
mgnify_new_133880,751
mgnify_new_170564,751
mgnify_new_088166,751
mgnify_new_138948,751
mgnify_new_166662,751
uniprot_141642,744
bfd_235922,191
bfd_164430,191
bfd_152225,191
mgnify_new_203559,191
bfd_157722,191
mgnify_new_185584,191
bfd_182165,191
uniprot_201833,191
bfd_129190,191
uniprot_194801,191
bfd_161605,7
bfd_168172,7
uniprot_177203,7
mgnify_new_195162,7
bfd_160013,19
mgnify_new_124800,19
mgnify_new_073315,19
mgnify_new_210788,19
mgnify_new_121545,19
bfd_257710,19
bfd_196193,19
uniprot_234649,19
uniprot_250346,191
mgnify_new_163961,191
bfd_223278,191
bfd_160485,191
uniprot_203629,44
mgnify_new_071906,110
uniprot_237186,19
uniprot_237192,19
mgnify_new_206260,19
mgnify_new_077339,19
uniprot_235390,19
uniprot_218660,19
mgnify_new_195164,19
uniprot_234464,19
uniprot_143268,764
bfd_160936,19
uniprot_206874,764
uniprot_196700,764
bfd_147318,764
mgnify_new_203776,764
mgnify_new_076834,764
uniprot_143655,765
bfd_128608,765
uniprot_146138,765
uniprot_150002,765
uniprot_260950,19
uniprot_143821,110
uniprot_206984,110
uniprot_144084,766
bfd_237274,110
bfd_200651,110
bfd_130586,744
uniprot_199348,744
bfd_049451,897
uniprot_144456,7
uniprot_234557,7
mgnify_new_156785,7
uniprot_144741,767
mgnify_new_159971,19
mgnify_new_138027,19
mgnify_new_155264,19
uniprot_218887,19
mgnify_new_199867,110
mgnify_new_148757,110
bfd_138425,110
mgnify_new_121653,110
mgnify_new_129606,110
mgnify_new_159517,110
mgnify_new_163260,110
uniprot_145343,768
uniprot_145573,769
A0A1U8QHE3,44
B2DBF0,44
B2DBF1,44
Q96WT2,44
O13284,44
A0A6S6QR11,44
A0A2L0VXR0,44
Q9UVY5,44
S0EA85,44
mgnify_new_080565,44
bfd_143801,110
mgnify_new_078963,110
bfd_130116,110
mgnify_new_150612,110
bfd_127791,7
uniprot_146638,770
uniprot_146674,771
mgnify_new_065981,7
uniprot_179357,7
uniprot_162840,19
uniprot_165954,19
uniprot_202809,19
bfd_241307,19
mgnify_new_184679,19
uniprot_260609,19
uniprot_147398,7
uniprot_238076,174
uniprot_263213,174
mgnify_new_065736,174
mgnify_new_096499,174
mgnify_new_071609,174
bfd_148907,174
uniprot_147897,19
bfd_156255,19
mgnify_new_117138,19
mgnify_new_094120,19
mgnify_new_183326,19
bfd_218682,19
bfd_178876,19
mgnify_new_053858,19
uniprot_220272,19
bfd_269516,19
bfd_209705,19
bfd_268747,19
bfd_171276,19
bfd_152300,19
uniprot_220929,19
uniprot_224180,19
mgnify_new_159183,19
bfd_269537,19
mgnify_new_118988,19
uniprot_189011,19
mgnify_new_137036,19
bfd_270392,19
mgnify_new_165545,19
mgnify_new_070568,19
bfd_242253,191
uniprot_153810,13
bfd_256830,7
uniprot_149331,191
uniprot_162896,191
bfd_135454,191
bfd_139513,191
uniprot_193843,191
mgnify_new_130371,191
bfd_139557,191
uniprot_229974,191
uniprot_218971,191
uniprot_237133,191
mgnify_new_085716,191
uniprot_229544,191
bfd_131930,191
bfd_131921,191
mgnify_new_072641,191
mgnify_new_164836,191
bfd_131933,191
uniprot_166117,191
bfd_131935,191
mgnify_new_169535,191
uniprot_245951,191
bfd_136142,191
mgnify_new_149442,191
bfd_157944,191
uniprot_149639,772
mgnify_new_186944,191
bfd_135495,191
mgnify_new_162612,191
bfd_161332,191
mgnify_new_147915,191
uniprot_161130,191
uniprot_149692,191
uniprot_220458,191
uniprot_246771,191
bfd_133093,191
uniprot_236161,191
mgnify_new_200226,191
bfd_133094,191
bfd_145420,191
bfd_133090,191
bfd_130370,191
bfd_177155,191
bfd_177153,191
bfd_182199,191
mgnify_new_111345,191
bfd_231574,191
uniprot_247358,191
bfd_139052,191
uniprot_183772,191
bfd_182031,191
bfd_177162,191
bfd_182040,191
bfd_182037,191
uniprot_246443,191
bfd_130377,191
uniprot_245135,191
mgnify_new_134497,191
uniprot_169604,191
uniprot_222994,191
uniprot_230108,191
bfd_178040,191
uniprot_218772,191
uniprot_160780,191
bfd_216097,191
mgnify_new_210397,191
bfd_127411,191
mgnify_new_083238,191
uniprot_246380,191
mgnify_new_187992,191
bfd_128309,191
bfd_237423,191
mgnify_new_204911,191
mgnify_new_154805,191
mgnify_new_122021,191
uniprot_230409,191
uniprot_229762,191
mgnify_new_147367,191
bfd_157734,191
bfd_223279,191
bfd_165091,191
mgnify_new_206506,191
bfd_136168,191
uniprot_244286,191
uniprot_149722,773
bfd_127415,773
uniprot_189862,773
mgnify_new_166332,773
bfd_127361,773
bfd_128183,773
uniprot_263030,191
bfd_136160,191
bfd_134121,191
bfd_134676,191
bfd_237430,191
uniprot_234258,191
bfd_173932,191
bfd_134389,191
bfd_134405,191
bfd_134126,191
bfd_138528,191
uniprot_234333,191
bfd_133076,191
mgnify_new_074378,191
mgnify_new_168132,191
bfd_146208,191
uniprot_179534,191
bfd_131938,191
uniprot_245419,191
uniprot_200212,191
uniprot_245512,191
uniprot_164198,191
mgnify_new_170668,191
uniprot_155419,191
uniprot_247251,191
bfd_216795,191
uniprot_235972,191
uniprot_246255,191
uniprot_149761,191
uniprot_202459,191
uniprot_149853,191
uniprot_175373,191
uniprot_149915,774
mgnify_new_069047,191
uniprot_190600,191
uniprot_242179,191
mgnify_new_177041,897
mgnify_new_077570,897
uniprot_221728,897
mgnify_new_179058,897
mgnify_new_182957,897
uniprot_190718,19
bfd_127993,19
mgnify_new_146047,19
